chapter,method,character,tag,count
19,booknlp,Lord Ingram,I,0
19,booknlp,Mrs. Colonel Dent,I,0
19,booknlp,Celine,I,0
19,booknlp,Mr. Eshton,I,0
19,booknlp,Miss Smith,I,0
19,booknlp,Madame Pierrot,I,0
19,booknlp,Carlo (dog),I,0
19,booknlp,Miss Scotcherd,I,0
19,booknlp,Mary (John’s wife),I,0
19,booknlp,The driver,I,0
19,booknlp,Adele's nurse,I,0
19,booknlp,Host of the inn,I,0
19,booknlp,The coachman,I,0
19,booknlp,John (servant),I,0
19,booknlp,A servant,I,0
19,booknlp,Mr. Briggs,I,0
19,booknlp,Mrs. Brocklehurst,I,0
19,booknlp,Frederick Lynn,I,0
19,booknlp,Louisa Eshton,I,0
19,booknlp,Jane's mother,I,0
19,booknlp,Robert L,I,0
19,booknlp,Augusta Brocklehurst,I,0
19,booknlp,Driver,I,0
19,booknlp,Surgeon,I,0
19,booknlp,Gipsy/Sibyl,I,0
19,booknlp,A footman,I,0
19,booknlp,Amy Eshton,I,0
19,booknlp,The hired nurse,I,0
19,booknlp,Martha,I,0
19,booknlp,The doctor,I,0
19,booknlp,Mesroux,I,0
19,booknlp,Mrs. Dionysius O'Gall,I,0
19,booknlp,Aunt Gibson,I,0
19,booknlp,Lord Edwin,I,0
19,booknlp,Mr. Gibson,I,0
19,booknlp,The housemaid (Sarah),I,0
19,booknlp,Coachman,I,0
19,booknlp,Mr. Wood,I,0
19,booknlp,Mr. Bill Oliver,I,0
19,booknlp,Clerk,I,0
19,booknlp,Parson,I,0
19,booknlp,The ostler,I,0
19,booknlp,Sir Frederic Granby,I,0
19,booknlp,Mr. Granby,I,0
19,booknlp,Mary,I,0
19,booknlp,Mary Garrett,I,0
19,booknlp,Mary Garrett's mother,I,0
19,booknlp,Jane's father,I,0
19,booknlp,Alice Ward,I,0
19,booknlp,Little orphan/handmaid,I,0
19,booknlp,Miss Oliver,I,0
19,booknlp,“An elderly woman”,I,0
19,booknlp,The clerk (John Greer),I,0
19,booknlp,The mother of “a little girl”,I,0
19,booknlp,“A little girl”,I,0
19,booknlp,The farmer,I,0
19,booknlp,An old woman (housekeeper),I,0
19,booknlp,A young woman,I,0
19,booknlp,The woman (in shop),I,0
19,booknlp,Miss Louisa Eshton,I,0
19,booknlp,Clara,I,0
19,booknlp,Celine Varens,I,0
19,booknlp,Giacinta,I,0
19,booknlp,Rowland Rochester,I,0
19,booknlp,Briss,I,0
19,booknlp,Lady Ingram,I,0
19,booknlp,Amy Esthon,I,0
19,booknlp,Miss Amy Eshton,I,0
19,booknlp,Gypsy fortuneteller,I,0
19,booknlp,The butler,I,0
19,booknlp,A little fellow (Bobby),I,0
19,booknlp,Miss Bryce,I,0
19,booknlp,Rev. Mr. Nasymth,I,0
19,booknlp,Nurse,I,0
19,booknlp,Mr. Bates (surgeon),I,0
19,booknlp,Mary Ann Wilson,I,0
19,booknlp,New housekeeper,I,0
19,booknlp,Old housekeeper,I,0
19,booknlp,Mrs. Harden,I,0
19,booknlp,Barbara (servant),I,0
19,booknlp,The superintendent,I,0
19,booknlp,The laundress,I,0
19,booknlp,The housekeeper,I,0
19,booknlp,Julia Semern,I,0
19,booknlp,Catherine Johnstone,I,0
19,booknlp,Agnes Johnstone,I,0
19,booknlp,A monitor,I,0
19,booknlp,Naomi Brocklehurst,I,0
19,booknlp,"""One teacher""",I,0
19,booknlp,"""A more buxom lady""",I,0
19,booknlp,"""A little dark personage""",I,0
19,booknlp,"""A person like a servant""",I,0
19,booknlp,The guard,I,0
19,booknlp,The porter's wife,I,0
19,booknlp,Broughton Brocklehurst,I,0
19,booknlp,Theodore Brocklehurst,I,0
19,booknlp,New superintendent,I,0
19,booknlp,The courrier,I,0
19,booknlp,An old dame,I,0
19,booknlp,The cook,I,0
19,booknlp,Mrs. Lynn,I,0
19,booknlp,The footman,I,0
19,booknlp,Mr. Henry Lynn,I,0
19,booknlp,Mrs. Grey,I,0
19,booknlp,Miss Wilson,I,0
19,booknlp,Madame Joulent,I,0
19,booknlp,Lord Theodore Ingram,I,0
19,booknlp,Mr Vining,I,0
19,booknlp,Henry Lynn,I,0
19,booknlp,Dowager Lady Ingram,I,0
19,booknlp,Lady Lynn,I,0
19,booknlp,The charwoman,I,0
19,booknlp,Old Lord Ingram,I,0
19,booknlp,The boots,I,0
19,booknlp,Rochester's agent,I,0
19,booknlp,Celine's companion,I,0
19,booknlp,Celine's chambermaid,I,0
19,booknlp,Mr. Rowland Rochester,I,0
19,booknlp,Mr. Rochester's agent,I,0
19,booknlp,Mr. Miles (John's schoolmaster),I,0
19,booknlp,Madame Frederic,I,0
19,booknlp,Mrs. Fairfax's dead husband,I,0
19,booknlp,Adele's mother,I,0
19,booknlp,The housemaid,I,0
19,booknlp,John (driver),I,0
19,booknlp,The mailer,I,0
19,booknlp,Mr. Wharton,I,0
19,booknlp,Jane,A,0
19,booknlp,Mr. Rochester,A,34
19,booknlp,Mrs. Fairfax,A,0
19,booknlp,Adele,A,0
19,booknlp,Mrs. Reed,A,0
19,booknlp,John Reed,A,0
19,booknlp,St. John Rivers,A,0
19,booknlp,Pilot (dog),A,0
19,booknlp,Grace Poole,A,1
19,booknlp,Mr. Brocklehurst,A,0
19,booknlp,Blanche Ingram,A,1
19,booknlp,Bessie,A,0
19,booknlp,Diana Rivers,A,0
19,booknlp,Leah (housemaid),A,0
19,booknlp,Miss Temple,A,0
19,booknlp,Sophie,A,0
19,booknlp,John Eyre (uncle),A,0
19,booknlp,Georgiana Reed,A,0
19,booknlp,Mary Rivers,A,0
19,booknlp,John's wife,A,0
19,booknlp,Mr. Oliver,A,0
19,booknlp,Eliza Reed,A,0
19,booknlp,Helen Burns,A,0
19,booknlp,Sir George Lynn,A,0
19,booknlp,Miss Rosamond Oliver,A,0
19,booknlp,Miss Miller,A,0
19,booknlp,Colonel Dent,A,0
19,booknlp,Mr. Reed,A,0
19,booknlp,Hannah,A,0
19,booknlp,Mr. Rivers,A,0
19,booknlp,Mr. Mason,A,3
19,booknlp,Abbot,A,0
19,booknlp,Bertha Mason,A,0
19,booknlp,Mesrour,A,0
19,booknlp,Mr. Carter (the surgeon),A,0
19,booknlp,Mr. Rochester's father,A,0
19,booknlp,Mrs. Rivers,A,0
19,booknlp,Mary Ingram,A,0
19,booknlp,Richard Mason,A,0
19,booknlp,Mrs. Eshton,A,0
19,booknlp,"Mr. Lloyd (""a gentleman"")",A,0
19,booknlp,Lord Ingram,A,0
19,booknlp,Mrs. Colonel Dent,A,0
19,booknlp,Celine,A,0
19,booknlp,Mr. Eshton,A,0
19,booknlp,Miss Smith,A,0
19,booknlp,Madame Pierrot,A,0
19,booknlp,Carlo (dog),A,0
19,booknlp,Miss Scotcherd,A,0
19,booknlp,Mary (John’s wife),A,0
19,booknlp,The driver,A,0
19,booknlp,Adele's nurse,A,0
19,booknlp,Host of the inn,A,0
19,booknlp,The coachman,A,0
19,booknlp,John (servant),A,0
19,booknlp,A servant,A,0
19,booknlp,Mr. Briggs,A,0
19,booknlp,Mrs. Brocklehurst,A,0
19,booknlp,Frederick Lynn,A,0
19,booknlp,Louisa Eshton,A,0
19,booknlp,Jane's mother,A,0
19,booknlp,Robert L,A,0
19,booknlp,Augusta Brocklehurst,A,0
19,booknlp,Driver,A,0
19,booknlp,Surgeon,A,0
19,booknlp,Gipsy/Sibyl,A,0
19,booknlp,A footman,A,0
19,booknlp,Amy Eshton,A,0
19,booknlp,The hired nurse,A,0
19,booknlp,Martha,A,0
19,booknlp,The doctor,A,0
19,booknlp,Mesroux,A,0
19,booknlp,Mrs. Dionysius O'Gall,A,0
19,booknlp,Aunt Gibson,A,0
19,booknlp,Lord Edwin,A,0
19,booknlp,Mr. Gibson,A,0
19,booknlp,The housemaid (Sarah),A,0
19,booknlp,Coachman,A,0
19,booknlp,Mr. Wood,A,0
19,booknlp,Mr. Bill Oliver,A,0
19,booknlp,Clerk,A,0
19,booknlp,Parson,A,0
19,booknlp,The ostler,A,0
19,booknlp,Sir Frederic Granby,A,0
19,booknlp,Mr. Granby,A,0
19,booknlp,Mary,A,0
19,booknlp,Mary Garrett,A,0
19,booknlp,Mary Garrett's mother,A,0
19,booknlp,Jane's father,A,0
19,booknlp,Alice Ward,A,0
19,booknlp,Little orphan/handmaid,A,0
19,booknlp,Miss Oliver,A,0
19,booknlp,“An elderly woman”,A,0
19,booknlp,The clerk (John Greer),A,0
19,booknlp,The mother of “a little girl”,A,0
19,booknlp,“A little girl”,A,0
19,booknlp,The farmer,A,0
19,booknlp,An old woman (housekeeper),A,0
19,booknlp,A young woman,A,0
19,booknlp,The woman (in shop),A,0
19,booknlp,Miss Louisa Eshton,A,0
19,booknlp,Clara,A,0
19,booknlp,Celine Varens,A,0
19,booknlp,Giacinta,A,0
19,booknlp,Rowland Rochester,A,0
19,booknlp,Briss,A,0
19,booknlp,Lady Ingram,A,0
19,booknlp,Amy Esthon,A,0
19,booknlp,Miss Amy Eshton,A,0
19,booknlp,Gypsy fortuneteller,A,0
19,booknlp,The butler,A,0
19,booknlp,A little fellow (Bobby),A,0
19,booknlp,Miss Bryce,A,0
19,booknlp,Rev. Mr. Nasymth,A,0
19,booknlp,Nurse,A,0
19,booknlp,Mr. Bates (surgeon),A,0
19,booknlp,Mary Ann Wilson,A,0
19,booknlp,New housekeeper,A,0
19,booknlp,Old housekeeper,A,0
19,booknlp,Mrs. Harden,A,0
19,booknlp,Barbara (servant),A,0
19,booknlp,The superintendent,A,0
19,booknlp,The laundress,A,0
19,booknlp,The housekeeper,A,0
19,booknlp,Julia Semern,A,0
19,booknlp,Catherine Johnstone,A,0
19,booknlp,Agnes Johnstone,A,0
19,booknlp,A monitor,A,0
19,booknlp,Naomi Brocklehurst,A,0
19,booknlp,"""One teacher""",A,0
19,booknlp,"""A more buxom lady""",A,0
19,booknlp,"""A little dark personage""",A,0
19,booknlp,"""A person like a servant""",A,0
19,booknlp,The guard,A,0
19,booknlp,The porter's wife,A,0
19,booknlp,Broughton Brocklehurst,A,0
19,booknlp,Theodore Brocklehurst,A,0
19,booknlp,New superintendent,A,0
19,booknlp,The courrier,A,0
19,booknlp,An old dame,A,0
19,booknlp,The cook,A,0
19,booknlp,Mrs. Lynn,A,0
19,booknlp,The footman,A,0
19,booknlp,Mr. Henry Lynn,A,0
19,booknlp,Mrs. Grey,A,0
19,booknlp,Miss Wilson,A,0
19,booknlp,Madame Joulent,A,0
19,booknlp,Lord Theodore Ingram,A,0
19,booknlp,Mr Vining,A,0
19,booknlp,Henry Lynn,A,0
19,booknlp,Dowager Lady Ingram,A,0
19,booknlp,Lady Lynn,A,0
19,booknlp,The charwoman,A,0
19,booknlp,Old Lord Ingram,A,0
19,booknlp,The boots,A,0
19,booknlp,Rochester's agent,A,0
19,booknlp,Celine's companion,A,0
19,booknlp,Celine's chambermaid,A,0
19,booknlp,Mr. Rowland Rochester,A,0
19,booknlp,Mr. Rochester's agent,A,0
19,booknlp,Mr. Miles (John's schoolmaster),A,0
19,booknlp,Madame Frederic,A,0
19,booknlp,Mrs. Fairfax's dead husband,A,0
19,booknlp,Adele's mother,A,0
19,booknlp,The housemaid,A,0
19,booknlp,John (driver),A,0
19,booknlp,The mailer,A,0
19,booknlp,Mr. Wharton,A,0
19,booknlp,Jane,DC,11
19,booknlp,Mr. Rochester,DC,14
19,booknlp,Mrs. Fairfax,DC,0
19,booknlp,Adele,DC,0
19,booknlp,Mrs. Reed,DC,0
19,booknlp,John Reed,DC,0
19,booknlp,St. John Rivers,DC,0
19,booknlp,Pilot (dog),DC,0
19,booknlp,Grace Poole,DC,6
19,booknlp,Mr. Brocklehurst,DC,0
19,booknlp,Blanche Ingram,DC,1
19,booknlp,Bessie,DC,0
19,booknlp,Diana Rivers,DC,0
19,booknlp,Leah (housemaid),DC,0
19,booknlp,Miss Temple,DC,0
19,booknlp,Sophie,DC,0
19,booknlp,John Eyre (uncle),DC,0
19,booknlp,Georgiana Reed,DC,0
19,booknlp,Mary Rivers,DC,0
19,booknlp,John's wife,DC,0
19,booknlp,Mr. Oliver,DC,0
19,booknlp,Eliza Reed,DC,0
19,booknlp,Helen Burns,DC,0
19,booknlp,Sir George Lynn,DC,0
19,booknlp,Miss Rosamond Oliver,DC,0
19,booknlp,Miss Miller,DC,0
19,booknlp,Colonel Dent,DC,0
19,booknlp,Mr. Reed,DC,0
19,booknlp,Hannah,DC,0
19,booknlp,Mr. Rivers,DC,0
19,booknlp,Mr. Mason,DC,6
19,booknlp,Abbot,DC,0
19,booknlp,Bertha Mason,DC,0
19,booknlp,Mesrour,DC,0
19,booknlp,Mr. Carter (the surgeon),DC,0
19,booknlp,Mr. Rochester's father,DC,0
19,booknlp,Mrs. Rivers,DC,0
19,booknlp,Mary Ingram,DC,0
19,booknlp,Richard Mason,DC,0
19,booknlp,Mrs. Eshton,DC,0
19,booknlp,"Mr. Lloyd (""a gentleman"")",DC,0
19,booknlp,Lord Ingram,DC,0
19,booknlp,Mrs. Colonel Dent,DC,0
19,booknlp,Celine,DC,0
19,booknlp,Mr. Eshton,DC,0
19,booknlp,Miss Smith,DC,0
19,booknlp,Madame Pierrot,DC,0
19,booknlp,Carlo (dog),DC,0
19,booknlp,Miss Scotcherd,DC,0
19,booknlp,Mary (John’s wife),DC,0
19,booknlp,The driver,DC,0
19,booknlp,Adele's nurse,DC,0
19,booknlp,Host of the inn,DC,0
19,booknlp,The coachman,DC,0
19,booknlp,John (servant),DC,0
19,booknlp,A servant,DC,0
19,booknlp,Mr. Briggs,DC,0
19,booknlp,Mrs. Brocklehurst,DC,0
19,booknlp,Frederick Lynn,DC,0
19,booknlp,Louisa Eshton,DC,0
19,booknlp,Jane's mother,DC,0
19,booknlp,Robert L,DC,0
19,booknlp,Augusta Brocklehurst,DC,0
19,booknlp,Driver,DC,0
19,booknlp,Surgeon,DC,0
19,booknlp,Gipsy/Sibyl,DC,0
19,booknlp,A footman,DC,0
19,booknlp,Amy Eshton,DC,0
19,booknlp,The hired nurse,DC,0
19,booknlp,Martha,DC,0
19,booknlp,The doctor,DC,0
19,booknlp,Mesroux,DC,0
19,booknlp,Mrs. Dionysius O'Gall,DC,0
19,booknlp,Aunt Gibson,DC,0
19,booknlp,Lord Edwin,DC,0
19,booknlp,Mr. Gibson,DC,0
19,booknlp,The housemaid (Sarah),DC,0
19,booknlp,Coachman,DC,0
19,booknlp,Mr. Wood,DC,0
19,booknlp,Mr. Bill Oliver,DC,0
19,booknlp,Clerk,DC,0
19,booknlp,Parson,DC,0
19,booknlp,The ostler,DC,0
19,booknlp,Sir Frederic Granby,DC,0
19,booknlp,Mr. Granby,DC,0
19,booknlp,Mary,DC,0
19,booknlp,Mary Garrett,DC,0
19,booknlp,Mary Garrett's mother,DC,0
19,booknlp,Jane's father,DC,0
19,booknlp,Alice Ward,DC,0
19,booknlp,Little orphan/handmaid,DC,0
19,booknlp,Miss Oliver,DC,0
19,booknlp,“An elderly woman”,DC,0
19,booknlp,The clerk (John Greer),DC,0
19,booknlp,The mother of “a little girl”,DC,0
19,booknlp,“A little girl”,DC,0
19,booknlp,The farmer,DC,0
19,booknlp,An old woman (housekeeper),DC,0
19,booknlp,A young woman,DC,0
19,booknlp,The woman (in shop),DC,0
19,booknlp,Miss Louisa Eshton,DC,0
19,booknlp,Clara,DC,0
19,booknlp,Celine Varens,DC,0
19,booknlp,Giacinta,DC,0
19,booknlp,Rowland Rochester,DC,0
19,booknlp,Briss,DC,0
19,booknlp,Lady Ingram,DC,0
19,booknlp,Amy Esthon,DC,0
19,booknlp,Miss Amy Eshton,DC,0
19,booknlp,Gypsy fortuneteller,DC,0
19,booknlp,The butler,DC,0
19,booknlp,A little fellow (Bobby),DC,0
19,booknlp,Miss Bryce,DC,0
19,booknlp,Rev. Mr. Nasymth,DC,0
19,booknlp,Nurse,DC,0
19,booknlp,Mr. Bates (surgeon),DC,0
19,booknlp,Mary Ann Wilson,DC,0
19,booknlp,New housekeeper,DC,0
19,booknlp,Old housekeeper,DC,0
19,booknlp,Mrs. Harden,DC,0
19,booknlp,Barbara (servant),DC,0
19,booknlp,The superintendent,DC,0
19,booknlp,The laundress,DC,0
19,booknlp,The housekeeper,DC,0
19,booknlp,Julia Semern,DC,0
19,booknlp,Catherine Johnstone,DC,0
19,booknlp,Agnes Johnstone,DC,0
19,booknlp,A monitor,DC,0
19,booknlp,Naomi Brocklehurst,DC,0
19,booknlp,"""One teacher""",DC,0
19,booknlp,"""A more buxom lady""",DC,0
19,booknlp,"""A little dark personage""",DC,0
19,booknlp,"""A person like a servant""",DC,0
19,booknlp,The guard,DC,0
19,booknlp,The porter's wife,DC,0
19,booknlp,Broughton Brocklehurst,DC,0
19,booknlp,Theodore Brocklehurst,DC,0
19,booknlp,New superintendent,DC,0
19,booknlp,The courrier,DC,0
19,booknlp,An old dame,DC,0
19,booknlp,The cook,DC,0
19,booknlp,Mrs. Lynn,DC,0
19,booknlp,The footman,DC,0
19,booknlp,Mr. Henry Lynn,DC,0
19,booknlp,Mrs. Grey,DC,0
19,booknlp,Miss Wilson,DC,0
19,booknlp,Madame Joulent,DC,0
19,booknlp,Lord Theodore Ingram,DC,0
19,booknlp,Mr Vining,DC,0
19,booknlp,Henry Lynn,DC,0
19,booknlp,Dowager Lady Ingram,DC,0
19,booknlp,Lady Lynn,DC,0
19,booknlp,The charwoman,DC,0
19,booknlp,Old Lord Ingram,DC,0
19,booknlp,The boots,DC,0
19,booknlp,Rochester's agent,DC,0
19,booknlp,Celine's companion,DC,0
19,booknlp,Celine's chambermaid,DC,0
19,booknlp,Mr. Rowland Rochester,DC,0
19,booknlp,Mr. Rochester's agent,DC,0
19,booknlp,Mr. Miles (John's schoolmaster),DC,0
19,booknlp,Madame Frederic,DC,0
19,booknlp,Mrs. Fairfax's dead husband,DC,0
19,booknlp,Adele's mother,DC,0
19,booknlp,The housemaid,DC,0
19,booknlp,John (driver),DC,0
19,booknlp,The mailer,DC,0
19,booknlp,Mr. Wharton,DC,0
19,booknlp,Jane,DN,0
19,booknlp,Mr. Rochester,DN,0
19,booknlp,Mrs. Fairfax,DN,0
19,booknlp,Adele,DN,0
19,booknlp,Mrs. Reed,DN,0
19,booknlp,John Reed,DN,0
19,booknlp,St. John Rivers,DN,0
19,booknlp,Pilot (dog),DN,0
19,booknlp,Grace Poole,DN,0
19,booknlp,Mr. Brocklehurst,DN,0
19,booknlp,Blanche Ingram,DN,0
19,booknlp,Bessie,DN,0
19,booknlp,Diana Rivers,DN,0
19,booknlp,Leah (housemaid),DN,0
19,booknlp,Miss Temple,DN,0
19,booknlp,Sophie,DN,0
19,booknlp,John Eyre (uncle),DN,0
19,booknlp,Georgiana Reed,DN,0
19,booknlp,Mary Rivers,DN,0
19,booknlp,John's wife,DN,0
19,booknlp,Mr. Oliver,DN,0
19,booknlp,Eliza Reed,DN,0
19,booknlp,Helen Burns,DN,0
19,booknlp,Sir George Lynn,DN,0
19,booknlp,Miss Rosamond Oliver,DN,0
19,booknlp,Miss Miller,DN,0
19,booknlp,Colonel Dent,DN,0
19,booknlp,Mr. Reed,DN,0
19,booknlp,Hannah,DN,0
19,booknlp,Mr. Rivers,DN,0
19,booknlp,Mr. Mason,DN,0
19,booknlp,Abbot,DN,0
19,booknlp,Bertha Mason,DN,0
19,booknlp,Mesrour,DN,0
19,booknlp,Mr. Carter (the surgeon),DN,0
19,booknlp,Mr. Rochester's father,DN,0
19,booknlp,Mrs. Rivers,DN,0
19,booknlp,Mary Ingram,DN,0
19,booknlp,Richard Mason,DN,0
19,booknlp,Mrs. Eshton,DN,0
19,booknlp,"Mr. Lloyd (""a gentleman"")",DN,0
19,booknlp,Lord Ingram,DN,0
19,booknlp,Mrs. Colonel Dent,DN,0
19,booknlp,Celine,DN,0
19,booknlp,Mr. Eshton,DN,0
19,booknlp,Miss Smith,DN,0
19,booknlp,Madame Pierrot,DN,0
19,booknlp,Carlo (dog),DN,0
19,booknlp,Miss Scotcherd,DN,0
19,booknlp,Mary (John’s wife),DN,0
19,booknlp,The driver,DN,0
19,booknlp,Adele's nurse,DN,0
19,booknlp,Host of the inn,DN,0
19,booknlp,The coachman,DN,0
19,booknlp,John (servant),DN,0
19,booknlp,A servant,DN,0
19,booknlp,Mr. Briggs,DN,0
19,booknlp,Mrs. Brocklehurst,DN,0
19,booknlp,Frederick Lynn,DN,0
19,booknlp,Louisa Eshton,DN,0
19,booknlp,Jane's mother,DN,0
19,booknlp,Robert L,DN,0
19,booknlp,Augusta Brocklehurst,DN,0
19,booknlp,Driver,DN,0
19,booknlp,Surgeon,DN,0
19,booknlp,Gipsy/Sibyl,DN,0
19,booknlp,A footman,DN,0
19,booknlp,Amy Eshton,DN,0
19,booknlp,The hired nurse,DN,0
19,booknlp,Martha,DN,0
19,booknlp,The doctor,DN,0
19,booknlp,Mesroux,DN,0
19,booknlp,Mrs. Dionysius O'Gall,DN,0
19,booknlp,Aunt Gibson,DN,0
19,booknlp,Lord Edwin,DN,0
19,booknlp,Mr. Gibson,DN,0
19,booknlp,The housemaid (Sarah),DN,0
19,booknlp,Coachman,DN,0
19,booknlp,Mr. Wood,DN,0
19,booknlp,Mr. Bill Oliver,DN,0
19,booknlp,Clerk,DN,0
19,booknlp,Parson,DN,0
19,booknlp,The ostler,DN,0
19,booknlp,Sir Frederic Granby,DN,0
19,booknlp,Mr. Granby,DN,0
19,booknlp,Mary,DN,0
19,booknlp,Mary Garrett,DN,0
19,booknlp,Mary Garrett's mother,DN,0
19,booknlp,Jane's father,DN,0
19,booknlp,Alice Ward,DN,0
19,booknlp,Little orphan/handmaid,DN,0
19,booknlp,Miss Oliver,DN,0
19,booknlp,“An elderly woman”,DN,0
19,booknlp,The clerk (John Greer),DN,0
19,booknlp,The mother of “a little girl”,DN,0
19,booknlp,“A little girl”,DN,0
19,booknlp,The farmer,DN,0
19,booknlp,An old woman (housekeeper),DN,0
19,booknlp,A young woman,DN,0
19,booknlp,The woman (in shop),DN,0
19,booknlp,Miss Louisa Eshton,DN,0
19,booknlp,Clara,DN,0
19,booknlp,Celine Varens,DN,0
19,booknlp,Giacinta,DN,0
19,booknlp,Rowland Rochester,DN,0
19,booknlp,Briss,DN,0
19,booknlp,Lady Ingram,DN,0
19,booknlp,Amy Esthon,DN,0
19,booknlp,Miss Amy Eshton,DN,0
19,booknlp,Gypsy fortuneteller,DN,0
19,booknlp,The butler,DN,0
19,booknlp,A little fellow (Bobby),DN,0
19,booknlp,Miss Bryce,DN,0
19,booknlp,Rev. Mr. Nasymth,DN,0
19,booknlp,Nurse,DN,0
19,booknlp,Mr. Bates (surgeon),DN,0
19,booknlp,Mary Ann Wilson,DN,0
19,booknlp,New housekeeper,DN,0
19,booknlp,Old housekeeper,DN,0
19,booknlp,Mrs. Harden,DN,0
19,booknlp,Barbara (servant),DN,0
19,booknlp,The superintendent,DN,0
19,booknlp,The laundress,DN,0
19,booknlp,The housekeeper,DN,0
19,booknlp,Julia Semern,DN,0
19,booknlp,Catherine Johnstone,DN,0
19,booknlp,Agnes Johnstone,DN,0
19,booknlp,A monitor,DN,0
19,booknlp,Naomi Brocklehurst,DN,0
19,booknlp,"""One teacher""",DN,0
19,booknlp,"""A more buxom lady""",DN,0
19,booknlp,"""A little dark personage""",DN,0
19,booknlp,"""A person like a servant""",DN,0
19,booknlp,The guard,DN,0
19,booknlp,The porter's wife,DN,0
19,booknlp,Broughton Brocklehurst,DN,0
19,booknlp,Theodore Brocklehurst,DN,0
19,booknlp,New superintendent,DN,0
19,booknlp,The courrier,DN,0
19,booknlp,An old dame,DN,0
19,booknlp,The cook,DN,0
19,booknlp,Mrs. Lynn,DN,0
19,booknlp,The footman,DN,0
19,booknlp,Mr. Henry Lynn,DN,0
19,booknlp,Mrs. Grey,DN,0
19,booknlp,Miss Wilson,DN,0
19,booknlp,Madame Joulent,DN,0
19,booknlp,Lord Theodore Ingram,DN,0
19,booknlp,Mr Vining,DN,0
19,booknlp,Henry Lynn,DN,0
19,booknlp,Dowager Lady Ingram,DN,0
19,booknlp,Lady Lynn,DN,0
19,booknlp,The charwoman,DN,0
19,booknlp,Old Lord Ingram,DN,0
19,booknlp,The boots,DN,0
19,booknlp,Rochester's agent,DN,0
19,booknlp,Celine's companion,DN,0
19,booknlp,Celine's chambermaid,DN,0
19,booknlp,Mr. Rowland Rochester,DN,0
19,booknlp,Mr. Rochester's agent,DN,0
19,booknlp,Mr. Miles (John's schoolmaster),DN,0
19,booknlp,Madame Frederic,DN,0
19,booknlp,Mrs. Fairfax's dead husband,DN,0
19,booknlp,Adele's mother,DN,0
19,booknlp,The housemaid,DN,0
19,booknlp,John (driver),DN,0
19,booknlp,The mailer,DN,0
19,booknlp,Mr. Wharton,DN,0
20,booknlp,Jane,N,22
20,booknlp,Mr. Rochester,N,29
20,booknlp,Mrs. Fairfax,N,4
20,booknlp,Adele,N,0
20,booknlp,Mrs. Reed,N,0
20,booknlp,John Reed,N,0
20,booknlp,St. John Rivers,N,1
20,booknlp,Pilot (dog),N,1
20,booknlp,Grace Poole,N,3
20,booknlp,Mr. Brocklehurst,N,0
20,booknlp,Blanche Ingram,N,3
20,booknlp,Bessie,N,0
20,booknlp,Diana Rivers,N,0
20,booknlp,Leah (housemaid),N,0
20,booknlp,Miss Temple,N,0
20,booknlp,Sophie,N,0
20,booknlp,John Eyre (uncle),N,0
20,booknlp,Georgiana Reed,N,0
20,booknlp,Mary Rivers,N,0
20,booknlp,John's wife,N,0
20,booknlp,Mr. Oliver,N,0
20,booknlp,Eliza Reed,N,0
20,booknlp,Helen Burns,N,0
20,booknlp,Sir George Lynn,N,0
20,booknlp,Miss Rosamond Oliver,N,0
20,booknlp,Miss Miller,N,0
20,booknlp,Colonel Dent,N,2
20,booknlp,Mr. Reed,N,0
20,booknlp,Hannah,N,0
20,booknlp,Mr. Rivers,N,0
20,booknlp,Mr. Mason,N,21
20,booknlp,Abbot,N,0
20,booknlp,Bertha Mason,N,0
20,booknlp,Mesrour,N,0
20,booknlp,Mr. Carter (the surgeon),N,9
20,booknlp,Mr. Rochester's father,N,0
20,booknlp,Mrs. Rivers,N,0
20,booknlp,Mary Ingram,N,0
20,booknlp,Richard Mason,N,7
20,booknlp,Mrs. Eshton,N,0
20,booknlp,"Mr. Lloyd (""a gentleman"")",N,0
20,booknlp,Lord Ingram,N,0
20,booknlp,Mrs. Colonel Dent,N,0
20,booknlp,Celine,N,0
20,booknlp,Mr. Eshton,N,0
20,booknlp,Miss Smith,N,0
20,booknlp,Madame Pierrot,N,0
20,booknlp,Carlo (dog),N,0
20,booknlp,Miss Scotcherd,N,0
20,booknlp,Mary (John’s wife),N,0
20,booknlp,The driver,N,0
20,booknlp,Adele's nurse,N,0
20,booknlp,Host of the inn,N,0
20,booknlp,The coachman,N,0
20,booknlp,John (servant),N,0
20,booknlp,A servant,N,0
20,booknlp,Mr. Briggs,N,0
20,booknlp,Mrs. Brocklehurst,N,0
20,booknlp,Frederick Lynn,N,0
20,booknlp,Louisa Eshton,N,1
20,booknlp,Jane's mother,N,0
20,booknlp,Robert L,N,0
20,booknlp,Augusta Brocklehurst,N,0
20,booknlp,Driver,N,0
20,booknlp,Surgeon,N,0
20,booknlp,Gipsy/Sibyl,N,0
20,booknlp,A footman,N,0
20,booknlp,Amy Eshton,N,1
20,booknlp,The hired nurse,N,0
20,booknlp,Martha,N,0
20,booknlp,The doctor,N,0
20,booknlp,Mesroux,N,0
20,booknlp,Mrs. Dionysius O'Gall,N,0
20,booknlp,Aunt Gibson,N,0
20,booknlp,Lord Edwin,N,0
20,booknlp,Mr. Gibson,N,0
20,booknlp,The housemaid (Sarah),N,0
20,booknlp,Coachman,N,0
20,booknlp,Mr. Wood,N,0
